Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Nigeria,NGA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,334290008.5,294779998.8,263279998.8,146770004.3,344290008.5,589390014.6,498390014.6,506989990.2,497209991.5,546849975.6,761380004.9,647049987.8,474459991.5,400290008.5,322929992.7,323269989,198869995.1,149639999.4,122970001.2,71260002.14,83110000.61,106620002.7,93839996.34,119660003.7,94089996.34,91180000.31,124690002.4,120379997.3,178789993.3,530130004.9,384549987.8,399279998.8,367760009.8,451059997.6,286570007.3,269100006.1,259410003.7,290880004.9,302209991.5,220350006.1,263730011,265940002.4,454910003.7,426040008.5,718219970.7,7352540039,12741509766,1768719971,1055109985,1302959961,2266399902,1899670044,2029260010,2642810059,2557739990,2722270020,2851350098,3781469971,3565310059,3585060059,3582070068,3527699951,4544700195,
Nicaragua,NIC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,57299999.24,63860000.61,50240001.68,51970001.22,61959999.08,60610000.61,79370002.75,69190002.44,66330001.83,90300003.05,125370002.7,81309997.56,59189998.63,133089996.3,133710006.7,108779998.8,101480003.4,84699996.95,94639999.39,227169998.2,478320007.3,262779998.8,270769989,270720001.2,316630004.9,306049987.8,342200012.2,287619995.1,410019989,446380004.9,561090026.9,1316040039,914599975.6,492130004.9,814119995.1,743739990.2,1155550049,525309997.6,772919982.9,897520019.5,778039978,1418449951,655070007.3,1011940002,1365339966,799330017.1,739380004.9,730919982.9,651989990.2,625030029.3,533580017.1,520859985.4,541119995.1,493480011,436000000,520719970.7,488700012.2,623080017.1,375250000,421510009.8,488959991.5,753960022,1168380005,
Netherlands,NLD,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,60169998.17,74470001.22,62139999.39,115019996.6,133389999.4,119500000,103239997.9,92459999.08,70230003.36,71739997.86,142279998.8,145679992.7,169229995.7,170399993.9,143100006.1,167149993.9,172330001.8,265440002.4,220429992.7,352260009.8,377540008.5,419179992.7,466170013.4,462730011,423320007.3,492119995.1,547229980.5,584960022,631690002.4,715150024.4,558619995.1,531309997.6,537890014.6,411359985.4,507119995.1,448100006.1,426269989,436119995.1,450670013.4,415929992.7,445140014.6,538679992.7,486709991.5,605969970.7,523909973.1,485609985.4,529780029.3,540190002.4,572340026.9,635239990.2,806599975.6,739400024.4,781020019.5,887849975.6,887489990.2,1379770020,1208089966,1418469971,1558819946,1449380005,1869000000,1598489990,1263869995,
Nauru,NRU,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,39999.99911,,39999.99911,,59999.99866,90000.00358,59999.99866,50000.00075,70000.0003,79999.99821,159999.9964,129999.9952,150000.006,379999.9952,100000.0015,319999.9928,709999.9785,709999.9785,750000,17389999.39,4409999.847,5369999.886,4670000.076,4510000.229,8710000.038,6039999.962,18190000.53,27149999.62,30549999.24,22110000.61,13069999.69,25079999.92,31479999.54,36090000.15,28250000,28120000.84,32380001.07,31069999.69,26549999.24,22090000.15,36369998.93,26020000.46,28329999.92,41060001.37,59700000.76,31200000.76,33759998.32,36659999.85,
New Zealand,NZL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,4462390007,4384670013,4437249992,3435639919,2320110054,3777779945,4037320107,4081990040,4048900095,5523680099,5203660006,4933469888,4382660089,4951379910,4143769913,5838779932,5651009928,4023290154,3620109973,3329050110,7413849864,11924609822,7956179977,6072800102,6674970039,6589520187,6784630011,4469769970,5079480080,5579319994,6023389898,5112870071,4887719892,4948890007,5238230003,1731109989,2262140091,1897119980,2423959991,2805239990,2403220001,5230829933,4421709906,4203540119,5495840099,4334760128,6324049934,5207110085,3631580025,2199640030,3409140030,3408680011,,
Oman,OMN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,2660000.086,3390000.105,4349999.905,3519999.981,38419998.17,15949999.81,5260000.229,7889999.866,460000.0083,349999.994,629999.9952,12810000.42,55880001.07,112620002.7,763679992.7,555820007.3,653140014.6,1283770020,187389999.4,665840026.9,547549987.8,648510009.8,357730011,186240005.5,283070007.3,200899993.9,225320007.3,87430000.31,10239999.77,41770000.46,108589996.3,19739999.77,59650001.53,195589996.3,235449996.9,91459999.08,108489997.9,143660003.7,816429992.7,72300003.05,113110000.6,7090000.153,116449996.9,86620002.75,122839996.3,22000000,61069999.69,235199996.9,78010002.14,24069999.69,-23040000.92,,,,,,,,,,,,,
Other small states,OSS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,777969987.6,816690001.1,859849998.6,1067010009,1341429994,1414489984,1916699992,1693439983,2014980023,1789610024,2223700004,2405579996,2166280005,2532280003,2529859964,2138140003,2243810004,2045860015,1839139986,2111799985,2504360023,2320370012,2068979975,2189939976,2167300008,1848700021,1899679994,1841569982,1912530004,1834409994,1852170024,1718130000,1901770004,1691799996,1650130009,1342700005,1469980019,1814620019,2498009988,2226149984,2487759975,2287519979,2306559976,2281129986,1845149973,1790009999,1812779971,2115320033,2126560013,2097279995,2986009952,2453030005,,
Pakistan,PAK,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1745839966,1757619995,2616899902,3370070068,3502709961,3430090088,2528219971,3162070068,2483310059,2013719971,2690060059,2605090088,1729869995,1419660034,2091750000,2933669922,3885540039,2116689941,1970199951,1892160034,2878489990,2038250000,2249090088,1707560059,1651219971,1729689941,1720579956,1238569946,1990510010,2084479980,1440829956,1759510010,1196510010,1164310059,1539760010,514469970.7,788190002.4,948309997.6,1021780029,833530029.3,694080017.1,2670560059,2852820068,1324780029,1618510010,1771650024,2415689941,1235290039,1120359985,1554199951,3199719971,3756679932,2089310059,2276739990,3719959961,4221149902,3355060059,2677489990,1517449951,2221939941,2755649902,2922810059,1871550049,
Panama,PAN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,91169998.17,68639999.39,78010002.14,123720001.2,72069999.69,245039993.3,124050003.1,103190002.4,75650001.53,92720001.22,89169998.17,105099998.5,66239997.86,107150001.5,70120002.75,88589996.34,111930000.3,85830001.83,67970001.22,58529998.78,64750000,60299999.24,69639999.39,77830001.83,147240005.5,111319999.7,73220001.22,71489997.86,40310001.37,35669998.17,182460006.7,195289993.3,298899993.9,122510002.1,46090000.15,55889999.39,60330001.83,59750000,46110000.61,37200000.76,45180000.31,57520000.46,45009998.32,47860000.61,37919998.17,34790000.92,49119998.93,-109819999.7,38159999.85,65860000.61,113360000.6,96580001.83,51639999.39,10460000.04,-190460006.7,11670000.08,27309999.47,47259998.32,42189998.63,77889999.39,152889999.4,91400001.53,145630004.9,
Peru,PER,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,-68540000.92,-113040000.9,48069999.69,63029998.78,137630004.9,365440002.4,279859985.4,278450012.2,206119995.1,198960006.7,291739990.2,237149993.9,218039993.3,388459991.5,296529998.8,262579986.6,286859985.4,325339996.3,400589996.3,504700012.2,464269989,534010009.8,423570007.3,644479980.5,703109985.4,768580017.1,591940002.4,571570007.3,514909973.1,568809997.6,643900024.4,903789978,592820007.3,826580017.1,509619995.1,517820007.3,450010009.8,604630004.9,730559997.6,605510009.8,536150024.4,657150024.4,708599975.6,681349975.6,599679992.7,578219970.7,562510009.8,389250000,494450012.2,482489990.2,-136369995.1,589719970.7,418200012.2,384859985.4,346649993.9,384010009.8,375890014.6,41689998.63,482250000,504440002.4,523609985.4,303670013.4,850559997.6,
Philippines,PHL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,539960022,179970001.2,241270004.3,200880004.9,568809997.6,732640014.6,394510009.8,722890014.6,465459991.5,586039978,302980011,437700012.2,906320007.3,1020659973,649150024.4,700070007.3,682390014.6,626289978,728369995.1,710450012.2,715770019.5,872369995.1,827679992.7,1011460022,898289978,1062729980,1648609985,1156829956,1099390015,1198640015,1671079956,1353000000,2038479980,1739510010,1166160034,984799987.8,1010460022,805150024.4,805710022,799369995.1,712349975.6,759299987.8,739780029.3,829210022,548400024.4,675989990.2,694309997.6,713309997.6,139369995.1,415269989,642960022,10380000.11,102540000.9,227509994.5,700909973.1,585640014.6,350630004.9,187380004.9,579690002.4,917809997.6,1483920044,1633859985,1840770020,
Palau,PLW,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.999776,9999.999776,335089996.3,226910003.7,99330001.83,52840000.15,135529998.8,37540000.92,44700000.76,44979999.54,39909999.85,32720001.22,25809999.47,28639999.39,46630001.07,26950000.76,48470001.22,41049999.24,31129999.16,27260000.23,12840000.15,36270000.46,25180000.31,15810000.42,18809999.47,23540000.92,90110000.61,25540000.92,67529998.78,49439998.63,59630001.07,
Papua New Guinea,PNG,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,79999.99821,79999.99821,,70000.0003,,743489990.2,745789978,829500000,898469970.7,916460022,1249630005,1122420044,1341030029,1001239990,1134900024,1265489990,931419982.9,997510009.8,1029400024,923549987.8,925890014.6,857130004.9,837979980.5,918250000,865989990.2,810739990.2,777530029.3,798109985.4,769460022,654119995.1,706450012.2,645179992.7,765020019.5,585619995.1,576280029.3,616659973.1,595770019.5,586049987.8,719549987.8,412519989,555580017.1,472489990.2,463649993.9,423329986.6,423100006.1,396179992.7,393190002.4,407709991.5,379149993.9,481440002.4,523489990.2,543140014.6,607659973.1,620520019.5,572450012.2,688450012.2,611890014.6,586359985.4,859250000,729049987.8,1143989990,1185420044,681590026.9,
Poland,POL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148060059,4344709961,2122270020,1602540039,2815330078,4707279785,1588020020,1327030029,1368819946,1890979980,2494800049,1736099976,1485020020,1639160034,1869339966,,,,,,,,,,,,,,,,,,,
Pre-demographic dividend,PRE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,5945930042,6278669996,6284509940,6650599950,9221030012,10817460054,9734760037,10856399959,12437449955,14086480067,14422169980,15699989998,16130439915,15437449839,16144670071,17643680073,17836490100,17863559996,18536559936,20233659912,21102860118,20825730149,20285420132,19285979908,19953220011,17662230110,15306280042,15259990034,14723979978,13642449886,14781600100,16976019962,23187340000,29530320078,31173100258,58507319513,50563649906,42580309582,41921380243,40201250071,40373279961,40216780304,39984760343,39401369827,37376419770,39335920123,38854240160,43660810208,41521830215,44790060467,54058549953,48190290705,,
Puerto Rico,PRI,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,154300003.1,,,,,,,14750000,11970000.27,30309999.47,16010000.23,14899999.62,12420000.08,13380000.11,15319999.69,20760000.23,8109999.657,17450000.76,36290000.92,141479995.7,165720001.2,315880004.9,129570007.3,211229995.7,414950012.2,186389999.4,212330001.8,109930000.3,66919998.17,115010002.1,244399993.9,72879997.25,84569999.69,111730003.4,94449996.95,99730003.36,139309997.6,146479995.7,134940002.4,138490005.5,124080001.8,137949996.9,132020004.3,20129999.16,13340000.15,
Portugal,PRT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,89540000.92,73010002.14,19579999.92,56029998.78,55529998.78,59680000.31,58659999.85,77589996.34,60900001.53,79269996.64,87000000,93160003.66,84809997.56,72400001.53,100669998.2,66180000.31,83779998.78,105250000,82019996.64,64019996.64,71470001.22,104760002.1,183130004.9,109750000,103639999.4,84209999.08,94949996.95,89040000.92,87580001.83,125089996.3,83220001.22,179509994.5,82629997.25,112699996.9,88480003.36,117620002.7,78750000,107129997.3,84800003.05,96540000.92,95970001.22,94860000.61,91800003.05,83739997.86,46700000.76,71889999.39,79379997.25,133800003.1,144770004.3,164539993.3,123750000,90879997.25,118220001.2,135770004.3,65680000.31,67889999.39,101830001.8,159809997.6,174369995.1,136029998.8,321220001.2,175139999.4,101199996.9,
West Bank and Gaza,PSE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280410003.7,720729980.5,702830017.1,785880004.9,920960022,935909973.1,861080017.1,1065310059,1629859985,1542310059,1444219971,1487479980,1252339966,1599910034,1853760010,2561610107,2833889893,2727439941,2502209961,2054729980,2724459961,2526479980,2130229980,2731429932,2396459961,2461540039,2520639893,2176189941,2160290039,2336330078,
Pacific island small states,PSS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,176819998.3,185020002.8,221660000.3,254020007.1,280250000,329620005.1,412159997.9,351210005.1,365879998.2,426500005.5,426940004.4,384830001.4,369060001.2,382160004.9,331790006.9,328519992.5,334230004.7,459970005.6,373820009.1,332059995.5,356060006.4,323750000,398349999.8,494869998.9,866449996,661650005.1,633049988.7,520550000.7,568089994.7,537659999.4,583559994.7,688200007.4,582400003.4,617930004.1,614049998.3,748330004.7,773279985.4,746669981,738640005.1,833299997.3,837619990.3,913309997.6,937520011.9,970969987.9,844520004.3,993759985.9,814420017.2,1027320000,1054169985,1062689985,1441570011,1540339977,,
Post-demographic dividend,PST,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,2076970037,2301690055,2230599970,1636929944,1326000053,1204580000,1127140019,1093069989,764149991.5,654139999.2,566260017.4,1064660003,358250002.4,356230005.4,214669994.5,290679996.3,194010000.9,194819996.3,190169999.8,398130007.5,783589984.6,2844040021,1975429990,1634769996,2265930035,2415599989,2902720025,2751140002,3810240027,4409629995,4012409923,4237319964,3119830053,2767020015,3303289974,1404820011,1536179990,1409710042,1484769978,1435049991,1598899991,1498630009,1492429995,1441969987,2228319963,2637189960,5013090082,2176800013,2441190020,2336510031,4156470045,2527100042,,
French Polynesia,PYF,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,96750000,105930000.3,122839996.3,122459999.1,138759994.5,129779998.8,155600006.1,233660003.7,169509994.5,251880004.9,274390014.6,277459991.5,253770004.3,344279998.8,339239990.2,359459991.5,458049987.8,497089996.3,514989990.2,502549987.8,530330017.1,534140014.6,578000000,521890014.6,390239990.2,472779998.8,456529998.8,489980011,525669982.9,573229980.5,519090026.9,533750000,538799987.8,532260009.8,693979980.5,675440002.4,677309997.6,687679992.7,687820007.3,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,-150000.006,,,70000.0003,70000.0003,,259999.9905,409999.9964,629999.9952,1129999.995,1490000.01,2289999.962,3039999.962,4780000.21,2900000.095,370000.0048,419999.9869,1240000.01,2079999.924,2210000.038,2799999.952,3710000.038,4969999.79,4559999.943,4699999.809,2920000.076,7409999.847,4429999.828,4170000.076,3940000.057,5400000.095,4119999.886,4349999.905,4090000.153,2970000.029,3900000.095,9470000.267,3119999.886,6320000.172,7829999.924,6480000.019,4420000.076,,,,,,,,,,,,,,,,,,,
Romania,ROU,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414130004.9,517200012.2,387179992.7,262850006.1,229240005.5,394769989,315160003.7,325660003.7,546440002.4,595609985.4,736609985.4,1144010010,667280029.3,797890014.6,1109520020,,,,,,,,,,,,,,,,,,,
Russian Federation,RUS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402380004.9,886309997.6,2752989990,3757929932,2652959961,2519379883,1993209961,1393869995,1842790039,3048689941,2513030029,1737500000,1969199951,1771910034,1759589966,,,,,,,,,,,,,,,,,,,
Rwanda,RWA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,75849998.47,71779998.78,103190002.4,64860000.61,65919998.17,68529998.78,96309997.56,106239997.9,123989997.9,131669998.2,164419998.2,177259994.5,186169998.2,205550003.1,215160003.7,357269989,301459991.5,331609985.4,377220001.2,390940002.4,378929992.7,419130004.9,429769989,420559997.6,479119995.1,519679992.7,469019989,465839996.3,454660003.7,419160003.7,469799987.8,578340026.9,517630004.9,544900024.4,1109699951,965869995.1,663700012.2,362630004.9,535179992.7,563900024.4,521750000,505350006.1,564890014.6,464760009.8,611789978,690989990.2,707090026.9,668369995.1,828070007.3,887770019.5,1119729980,1300500000,926710022,1122449951,1062680054,1224920044,1312949951,1378729980,1201829956,1272099976,1721829956,1330319946,1120550049,
South Asia,SAS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,7519230041,6777679959,7685470039,10697270274,12489890386,12842550100,11585109603,12820630116,9031330209,8096009914,8128329902,8990749783,6916929919,7689699963,10101889952,13668469930,12794359874,9024370102,9245220049,9562879797,12093539967,10682619936,10932170068,10287989796,10288019680,9920459751,9959900075,8414480019,9071660057,9156519947,7823819931,10147279896,8027410122,6277640015,7613169891,4977849957,5326469885,5330730110,5618050032,4914989998,4827170019,7956689972,8887650051,6960529991,7826189972,10241240002,9716539879,11247969955,11138159878,14293740204,15135799973,16115560009,13620130199,13536669956,15138530033,16755860157,14921130472,15831529922,12428959953,15372930244,16585300339,17038410507,,
Saudi Arabia,SAU,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,54810001.37,-2589999.914,-68629997.25,-17079999.92,-2990000.01,2630000.114,2349999.905,3140000.105,3190000.057,8779999.733,9930000.305,12279999.73,12920000.08,13659999.85,16120000.84,12140000.34,6889999.866,23450000.76,17790000.92,26450000.76,29770000.46,64849998.47,116610000.6,99120002.75,84809997.56,69660003.66,56939998.63,38439998.63,29040000.92,22170000.08,20399999.62,18590000.15,54180000.31,33970001.22,18899999.62,17280000.69,14229999.54,4239999.771,20520000.46,25270000.46,24799999.24,17239999.77,21899999.62,17020000.46,21079999.92,24200000.76,22959999.08,-144630004.9,740000.0095,310000.0024,,,,,,,,,,,,,,
Sudan,SDN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,221779998.8,85430000.31,51619998.93,107610000.6,152460006.7,200759994.5,261260009.8,103940002.4,234490005.5,61500000,58419998.17,62930000.31,367440002.4,191169998.2,942429992.7,1169670044,1033489990,1087449951,1158180054,1901459961,1690579956,1674900024,2002640015,2567300049,1677140015,3004449951,2112620117,1701910034,1676930054,1365550049,1394099976,1361589966,787630004.9,690109985.4,604190002.4,316660003.7,301660003.7,215710006.7,334399993.9,387450012.2,367649993.9,328079986.6,478209991.5,865460022,1294479980,2305649902,2469260010,2369000000,2767110107,2637520020,2216189941,1826969971,1420150024,1620359985,904400024.4,1084449951,915510009.8,965469970.7,1037780029,1677060059,2504949951,3821500000,1574569946,
Senegal,SEN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1070000.052,2079999.924,110660003.7,90849998.47,439839996.3,365709991.5,327649993.9,343630004.9,347220001.2,352350006.1,298760009.8,352859985.4,275750000,409329986.6,632530029.3,534330017.1,449760009.8,420779998.8,661020019.5,844789978,628229980.5,1039119995,777630004.9,877450012.2,1007000000,802130004.9,1308849976,1276689941,1072729980,1255530029,1269739990,964700012.2,939760009.8,741650024.4,894340026.9,823489990.2,764650024.4,625140014.6,741869995.1,796359985.4,689190002.4,696690002.4,694460022,622039978,1295410034,842789978,1013169983,782140014.6,946200012.2,920700012.2,987159973.1,1045479980,1105989990,1025859985,1144969971,992109985.4,835070007.3,1005700012,1069660034,1569750000,1708270020,1389400024,1521969971,
Singapore,SGP,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,-2829999.924,-529999.9714,9250000,5130000.114,4460000.038,18989999.77,18479999.54,59389999.39,36209999.08,127169998.2,239740005.5,233190002.4,201039993.3,156350006.1,91269996.64,45500000,40330001.83,37779998.78,15970000.27,13039999.96,33130001.07,52610000.61,53659999.85,38229999.54,95819999.69,65510002.14,58990001.68,40689998.63,34380001.07,173559997.6,3150000.095,7250000,24270000.46,25930000.31,16569999.69,15119999.89,16079999.92,2920000.076,1580000.043,-2029999.971,-610000.0143,-340000.0036,10640000.34,9060000.42,10590000.15,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,19549999.24,20500000,22670000.08,28639999.39,27360000.61,36900001.53,43860000.61,48520000.46,59729999.54,64290000.92,73000000,56720001.22,91760002.14,79360000.61,73599998.47,112769996.6,104379997.3,80260002.14,102569999.7,75349998.47,106480003.4,71199996.95,71000000,73690002.44,54560001.37,57270000.46,73839996.34,111519996.6,92699996.95,80040000.92,70319999.69,58139999.39,71010002.14,75529998.78,68089996.34,62560001.37,55279998.78,56840000.15,47889999.39,64440002.44,130889999.4,127239997.9,60659999.85,132199996.9,193160003.7,278510009.8,278320007.3,293980011,265690002.4,259480011,339769989,287750000,273029998.8,271910003.7,196389999.4,220580001.8,201100006.1,204759994.5,212309997.6,250809997.6,235369995.1,264709991.5,264420013.4,
Sierra Leone,SLE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,70680000.31,149750000,68940002.44,85290000.92,82150001.53,119239997.9,71459999.08,50770000.46,67290000.92,55189998.63,44580001.83,66080001.83,59139999.39,70699996.95,45169998.17,65650001.53,51650001.53,96220001.22,123730003.4,145639999.4,221199996.9,160399993.9,225850006.1,183460006.7,161880004.9,179220001.2,205660003.7,129589996.3,185779998.8,179300003.1,93379997.25,159500000,194490005.5,326970001.2,393480011,281529998.8,253970001.2,177970001.2,160919998.2,114970001.2,284950012.2,555039978,595950012.2,459660003.7,461559997.6,404679992.7,432269989,536340026.9,331220001.2,428410003.7,488899993.9,423529998.8,453010009.8,455390014.6,907369995.1,1042670044,790070007.3,612750000,548460022,620460022,893539978,709659973.1,545580017.1,
El Salvador,SLV,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,9630000.114,57450000.76,44220001.22,78500000,83930000.31,94949996.95,132789993.3,90069999.69,64400001.53,72800003.05,81849998.47,60770000.46,85930000.31,60520000.46,42840000.15,68739997.86,65599998.47,88150001.53,95809997.56,100430000.3,223990005.5,304529998.8,457750000,590320007.3,545929992.7,744190002.4,715989990.2,870119995.1,786210022,735330017.1,589549987.8,467750000,601469970.7,561960022,426119995.1,379040008.5,360170013.4,376609985.4,273470001.2,281089996.3,275230011,398679992.7,385890014.6,290320007.3,314079986.6,266450012.2,206460006.7,134869995.1,246149993.9,311309997.6,335429992.7,330149993.9,253500000,177449996.9,103709999.1,103059997.6,148720001.2,169059997.6,270670013.4,325850006.1,357119995.1,213240005.5,730419982.9,
San Marino,SMR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,236899993.9,251690002.4,221339996.3,280670013.4,175970001.2,230559997.6,362899993.9,99599998.47,243229995.7,230619995.1,197160003.7,209229995.7,182929992.7,276750000,379660003.7,667390014.6,412250000,851169982.9,822809997.6,760900024.4,1229280029,1029040039,1300119995,938479980.5,1008989990,969630004.9,1136430054,1134969971,784119995.1,763549987.8,823039978,281970001.2,1061510010,1484209961,878289978,272940002.4,123269996.6,127330001.8,128660003.7,185020004.3,178610000.6,258049987.8,248910003.7,251710006.7,257329986.6,295970001.2,467959991.5,424480011,813880004.9,716630004.9,533070007.3,1043760010,989099975.6,1031770020,1089199951,1289250000,1331989990,1975560059,1697349976,1886410034,3240790039,2407310059,1969079956,
Serbia,SRB,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74489997.86,127720001.2,89629997.25,145029998.8,171139999.4,1211219971,1988229980,2283409912,3242199951,1811709961,1480790039,1285319946,1863900024,857030029.3,934750000,619770019.5,701400024.4,1351459961,1132569946,770440002.4,361089996.3,360760009.8,728770019.5,1891380005,1141439941,617119995.1,514679992.7,533299987.8,558000000,
Sub-Saharan Africa (excluding high income),SSA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,5639899909,7405840107,7657339888,7454109875,8098410004,8350129927,8588040028,9368170058,8292359944,7627069969,7798700018,8281850021,7918859950,8564329966,11080149992,12805830028,11617740047,12674459943,14907489962,16759690045,17675959980,18411769982,19878729907,19518599892,22457680075,24300920012,23348600008,23131570075,24433149911,26362199848,26578910171,25856330063,26476460231,24931749866,26651269901,23109350113,20822120064,20766959896,20362279972,18615519930,19506510111,22026149970,28113439970,32036900161,30889319996,37061779688,45149809933,36762749630,39300570004,44776330231,44643239922,45232920040,45798410099,46207459866,44778219711,47552190060,47486430195,52175679691,51352130264,54464109924,66884599785,58802390366,,
South Sudan,SSD,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430100006.1,1238000000,1445530029,2055520020,1879689941,1817050049,2451370117,1705160034,1837719971,1949949951,2119209961,2061469971,
Sub-Saharan Africa,SSF,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,5651549909,7416090107,7662169888,7460339875,8107280004,8363839927,8595820028,9386790058,8314909943,7638099969,7830320019,8337060020,7975449950,8617599967,11193799989,12848070028,11654790047,12722859944,14961849962,16831470045,17744629978,18477269980,19961229907,19586649891,22537640078,24408450011,23453000006,23276320075,24548829911,26496289848,26723930171,25979400063,26587390232,25036889870,26711679901,23166270112,20887150063,20825939896,20429819969,18663859930,19577660112,22068159970,28228789972,32075380160,30933859995,37122879690,45192369934,36798369630,39336140004,44826050230,44776089924,45275320040,45845620099,46237409866,44789869711,47567420060,47499980195,52200039691,51358880264,54528619926,66890549785,58814490366,,
